Título,EVOLUCIÓN DE LA DEMANDA  (B.C.)_01-01-2023_31-01-2024,,,,,,,,,,,,
Comunidades autónomas,,,,,,,,,,,,,
Magnitudes,MWh,,,,,,,,,,,,
 ,,,,,,,,,,,,,
Fecha,01/2023,02/2023,03/2023,04/2023,05/2023,06/2023,07/2023,08/2023,09/2023,10/2023,11/2023,12/2023,01/2024
Demanda,"719420,981","650393,088","713582,736","675991,468","702092,504","713713,719","762825,251","802657,903","744759,161","803867,618","730191,476","733350,316","741000,491"
 ,,,,,,,,,,,,,
Notas,,,,,,,,,,,,,
 ,,,,,,,,,,,,,
 ,,,,,,,,,,,,,
Estados,,,,,,,,,,,,,
 ,Definitivo: 01/01/2023 - 30/06/2023,,,,,,,,,,,,
 ,Provisional: 01/07/2023 - 31/01/2024,,,,,,,,,,,,
 ,,,,,,,,,,,,,
Fecha exportación,14/08/2024 - 19:55:51,,,,,,,,,,,,
 ,,,,,,,,,,,,,
Fuente,www.ree.es,,,,,,,,,,,,
